1001 10000
607 961 51
492 943 2
601 638 64
748 794 68
55 756 69
223 203 47
401 443 11
856 449 61
21 345 1
211 581 66
368 532 2
703 939 18
910 842 8
114 384 100
983 685 93
306 509 23
632 930 46
852 127 49
634 814 37
627 389 47
755 119 8
433 39 4
130 244 6
65 262 38
174 153 48
200 596 36
380 108 10
110 409 32
661 238 79
518 662 17
211 319 73
253 94 41
853 734 12
576 715 3
65 605 57
39 931 100
520 70 7
247 903 89
150 184 44
102 612 67
284 386 74
518 693 57
160 335 69
608 265 42
458 46 45
477 564 34
388 711 69
289 923 64
225 106 67
332 622 85
90 921 28
201 624 67
518 716 88
87 449 73
751 0 15
703 413 49
870 956 63
185 740 99
576 814 3
132 142 19
918 847 95
17 758 14
469 107 90
721 208 48
487 722 49
336 895 94
205 146 31
336 204 71
399 941 24
803 1 68
232 635 32
449 923 88
48 434 11
632 78 24
139 41 68
550 485 41
853 731 69
23 487 13
854 196 2
292 673 77
834 751 3
73 929 84
731 900 3
600 597 79
567 463 66
80 496 74
649 914 40
146 479 16
981 349 47
135 921 66
0 258 6
769 544 92
416 770 3
530 381 96
776 451 67
842 178 32
690 487 50
515 165 53
958 634 17
516 781 66
908 666 16
157 407 94
94 112 90
249 288 54
844 211 53
410 100 36
0 594 57
248 215 35
59 945 60
930 547 9
297 646 22
209 841 97
570 527 71
944 703 40
210 814 97
130 893 71
812 422 38
716 989 72
598 661 30
216 933 66
825 63 75
958 55 10
879 579 72
331 429 52
878 313 45
542 4 82
318 202 68
906 744 50
149 389 48
699 286 98
237 432 26
661 192 97
390 330 8
655 214 64
660 689 57
591 488 52
890 89 82
195 281 78
473 95 60
62 470 44
996 296 59
766 111 75
10 586 33
202 512 77
900 411 43
340 594 3
574 376 18
135 614 44
842 592 82
441 47 93
443 546 77
655 563 16
986 811 4
289 277 1
551 979 21
123 195 69
587 860 30
607 730 14
629 129 56
663 945 85
840 848 59
918 364 46
204 719 46
666 228 69
113 501 87
820 342 47
418 718 78
789 996 46
742 355 73
397 22 98
110 847 73
861 541 35
371 502 14
908 786 58
298 0 72
346 924 27
648 605 13
185 666 60
871 713 16
195 102 72
188 100 88
930 723 28
152 106 55
843 373 49
314 338 82
600 499 33
959 342 4
417 512 16
8 295 82
893 604 95
629 614 1
424 876 41
729 822 75
539 383 92
514 62 91
766 484 89
878 32 88
710 504 38
115 676 34
245 328 36
693 424 16
571 777 81
25 265 17
59 384 27
659 873 20
970 875 9
10 308 30
141 674 71
298 333 91
712 519 63
558 494 89
269 782 85
902 600 82
446 525 91
903 966 68
935 864 98
232 150 98
17 407 31
886 131 3
990 210 27
660 676 64
425 303 5
199 977 73
606 500 94
104 151 95
61 845 19
98 282 65
624 2 98
995 968 4
299 672 65
80 487 81
23 108 78
413 239 1
382 744 8
929 158 26
72 609 45
324 237 27
39 373 52
158 32 48
421 233 94
782 670 29
549 787 57
227 949 26
518 1000 34
807 621 97
476 983 43
972 97 96
590 645 51
580 69 33
355 85 31
150 227 70
990 551 24
745 940 81
574 259 50
832 347 40
24 514 94
19 101 76
997 639 100
39 894 89
682 323 14
253 63 64
372 214 84
815 597 85
768 126 46
889 201 49
36 39 7
832 767 28
1 74 23
234 373 40
534 811 56
477 710 55
101 349 63
890 704 43
905 327 17
172 910 75
585 18 92
669 702 75
310 58 49
970 471 69
107 736 82
732 165 36
13 147 68
792 620 12
809 349 91
684 522 78
878 868 59
706 214 91
305 23 53
85 663 69
644 494 67
499 636 6
154 46 22
724 745 80
326 922 90
485 314 28
95 870 74
70 238 25
449 748 27
856 878 10
975 170 66
445 640 74
189 855 39
188 150 54
450 205 78
69 693 60
787 760 14
219 763 13
944 790 35
41 348 89
518 990 58
872 283 98
636 894 56
42 835 71
474 132 67
100 894 1
536 898 95
921 72 21
195 893 75
581 521 100
230 346 25
958 604 1
292 532 49
525 134 65
759 547 7
38 944 77
321 644 29
780 668 64
253 251 84
513 643 2
747 463 54
621 643 59
379 517 67
172 481 53
920 898 92
949 753 44
731 908 22
768 815 52
306 742 9
906 674 81
399 198 38
62 231 47
919 23 84
169 941 8
754 570 79
836 787 50
769 511 55
838 866 98
691 458 67
362 696 70
411 714 39
80 861 20
861 561 37
403 101 36
241 976 10
918 386 35
463 770 43
507 429 23
131 338 15
983 226 60
295 365 5
440 21 26
580 181 21
306 215 72
712 170 73
102 855 77
645 70 69
864 401 18
819 458 17
510 609 64
780 791 1
339 669 70
655 495 45
114 932 9
244 860 29
630 973 25
810 934 1
795 915 53
229 220 12
995 190 46
512 791 9
105 591 94
302 885 86
302 364 55
739 438 90
586 803 97
528 995 40
871 778 38
402 78 88
658 613 12
203 97 81
27 736 13
517 811 28
434 95 69
0 604 90
510 276 85
269 334 41
488 554 79
858 637 92
985 287 96
219 473 44
236 274 18
947 214 55
402 135 17
983 170 69
12 73 21
643 455 35
705 693 29
901 803 32
726 860 1
492 964 50
907 460 32
899 806 36
5 504 48
371 689 88
74 883 49
593 54 53
506 587 94
368 13 42
599 292 45
497 605 56
529 253 31
582 454 19
971 920 50
357 60 39
625 736 48
676 505 19
489 296 37
615 569 97
410 417 70
219 267 17
823 604 20
499 939 52
628 129 82
386 25 93
120 599 89
201 73 62
550 655 25
970 376 44
336 760 2
663 858 53
654 961 94
286 326 58
53 727 1
794 983 44
764 611 66
144 882 89
782 717 7
658 829 80
719 55 6
688 232 53
662 844 31
699 255 47
951 836 19
132 76 55
339 269 30
584 344 17
907 639 88
251 471 75
541 857 14
695 924 81
706 195 3
840 763 31
478 684 39
580 295 58
304 302 70
642 727 19
421 890 20
460 341 91
774 145 59
421 544 100
398 799 39
734 459 79
276 248 24
14 400 23
80 460 78
110 9 87
480 568 71
574 639 43
787 859 18
336 278 33
964 953 48
648 710 56
585 920 98
679 150 27
415 464 37
365 203 24
496 774 69
17 157 14
901 18 11
326 136 32
690 306 81
710 195 56
742 551 18
167 286 27
745 117 36
33 906 89
523 116 56
701 746 51
631 305 42
816 673 93
112 115 13
703 350 23
304 803 63
54 284 65
762 864 100
50 458 21
805 197 6
865 790 94
258 808 73
740 456 17
226 630 5
687 653 95
193 969 15
871 927 57
139 861 46
323 97 54
293 485 23
320 207 41
690 481 99
900 431 45
936 370 60
176 479 62
142 80 91
955 522 13
232 343 10
549 222 41
410 279 17
494 728 10
991 659 73
999 492 68
146 806 28
711 413 50
229 478 6
931 96 8
588 925 62
494 493 44
801 238 81
309 732 24
408 850 63
712 337 22
989 656 84
245 72 67
582 990 25
458 546 62
973 496 77
876 926 58
571 99 100
309 871 67
501 313 12
634 284 15
497 198 84
672 958 65
361 160 17
304 867 24
858 810 18
593 625 7
257 623 31
326 670 18
335 11 6
990 420 51
118 674 39
405 168 91
978 832 29
173 228 80
598 934 15
304 510 9
345 101 2
868 596 13
983 480 26
224 968 13
862 531 65
544 440 7
441 112 13
692 241 71
655 585 35
878 65 33
79 461 76
743 284 59
271 739 48
570 815 2
876 66 98
473 739 12
560 68 57
983 22 11
188 845 42
952 742 22
604 976 76
8 743 57
29 8 44
937 406 64
567 472 99
203 920 8
484 588 95
142 307 46
543 513 51
79 338 92
721 415 51
606 53 23
257 117 17
775 542 94
5 717 25
523 297 54
126 872 73
577 798 97
795 106 52
225 692 28
738 603 92
453 609 43
940 271 94
586 238 79
526 985 27
607 204 7
226 384 71
656 394 98
861 137 66
401 851 40
517 710 17
378 671 73
185 170 79
592 233 76
360 764 39
788 54 88
928 426 30
582 860 94
338 64 56
420 505 89
470 398 60
818 159 80
39 751 9
974 332 29
262 951 9
575 792 71
804 293 45
208 668 78
419 132 10
93 969 15
342 600 99
360 140 83
788 995 27
551 926 97
371 501 61
256 542 58
821 6 56
750 915 3
444 542 62
812 866 56
142 111 100
315 461 100
881 763 68
969 606 12
955 121 39
839 954 55
941 985 18
446 747 61
251 248 27
835 836 55
200 623 70
346 701 21
619 665 5
613 4 45
203 989 94
695 188 62
906 499 62
193 523 77
317 151 73
824 609 61
584 179 50
471 932 6
956 962 37
540 823 90
345 759 35
721 680 18
681 168 84
790 764 82
578 251 47
800 77 64
911 200 68
421 204 90
390 89 49
462 949 76
806 925 21
391 938 86
422 130 21
204 991 4
752 288 37
116 145 36
895 832 41
67 283 67
718 153 9
248 552 99
1 271 82
705 754 40
252 591 61
990 138 11
745 988 14
558 620 38
421 698 27
487 348 53
875 623 15
759 313 31
517 142 78
470 679 48
863 956 99
139 902 21
973 550 21
689 877 3
353 725 7
906 580 20
317 183 68
706 555 56
873 578 68
853 217 34
744 706 8
186 318 67
195 424 42
333 588 26
278 408 16
378 99 45
764 777 85
489 272 98
477 219 18
770 477 4
663 367 69
542 962 61
689 449 96
877 75 2
741 692 30
111 749 52
298 813 26
296 210 43
332 965 94
459 28 4
139 894 54
447 726 91
985 942 82
494 267 57
873 56 88
428 116 78
197 684 59
265 205 87
405 281 90
848 686 61
274 730 67
451 402 99
164 101 68
197 228 45
725 832 53
200 36 76
366 822 65
344 668 70
819 85 63
437 889 36
278 731 62
646 606 98
586 349 25
843 69 44
532 672 56
382 271 32
669 315 17
304 662 6
311 971 93
996 258 36
261 66 13
382 798 16
294 101 55
876 981 14
900 106 2
728 568 86
919 570 33
68 948 31
905 39 100
840 554 64
878 571 34
607 532 56
515 510 47
557 266 15
511 619 100
632 63 82
909 110 7
449 300 79
500 996 68
521 907 94
702 483 58
810 744 1
455 524 84
938 162 59
765 368 34
247 439 93
910 294 50
937 464 27
836 391 26
620 981 93
818 815 40
573 645 30
586 777 57
697 101 39
46 517 2
706 351 44
688 258 98
948 203 79
69 416 30
878 164 16
330 952 19
297 270 48
644 285 6
409 991 6
365 594 1
381 343 78
858 899 72
47 147 24
857 341 46
202 563 81
284 106 98
642 596 74
625 76 16
262 193 73
811 927 90
612 959 91
254 291 100
961 873 9
615 194 11
155 545 18
647 10 67
324 739 73
194 488 71
615 986 58
422 335 25
890 345 65
977 72 42
680 623 11
100 511 39
10 315 20
199 752 6
273 824 68
235 112 8
197 899 26
277 1000 32
162 832 11
249 237 63
274 545 1
9 563 28
714 452 29
742 564 30
798 105 33
51 701 42
430 118 55
646 996 9
181 282 4
115 728 44
247 907 29
203 341 95
980 881 69
74 256 34
180 582 32
897 279 66
106 326 87
354 354 68
980 652 72
244 327 96
522 413 12
385 824 1
925 571 33
772 79 69
342 951 54
740 386 81
470 37 39
681 224 97
142 586 51
630 277 73
647 522 80
16 774 32
527 543 23
345 159 60
727 72 4
462 276 32
269 726 5
913 275 14
689 2 32
602 989 83
192 841 16
463 379 77
147 494 6
212 28 6
544 803 60
442 295 83
165 383 59
972 857 76
189 118 47
985 659 98
423 90 79
757 435 58
133 556 69
430 802 68
251 631 66
149 128 69
74 211 45
166 153 30
32 425 3
822 360 77
454 684 92
958 621 65
577 548 1
676 280 35
430 957 58
115 858 75
440 660 83
853 457 26
989 888 62
727 408 96
63 181 47
309 437 72
778 363 58
360 33 80
503 194 60
346 524 15
238 64 98
650 658 74
542 230 26
502 149 16
395 463 71
889 349 38
429 112 79
859 800 70
518 183 74
468 54 82
253 200 46
701 871 8
47 442 36
754 191 72
320 553 8
763 712 60
722 240 3
952 809 3
534 865 80
230 74 31
407 952 71
394 491 12
23 872 68
386 627 85
593 254 12
724 980 64
535 365 87
801 845 71
151 58 98
524 234 79
764 323 65
370 98 5
535 537 68
192 912 36
932 957 63
838 440 62
232 299 27
49 37 14
457 770 19
382 302 1
295 12 95
300 571 32
686 205 26
64 85 21
56 224 39
481 424 7
870 338 15
968 457 14
137 611 96
155 314 80
70 674 40
883 778 7
943 461 16
68 571 41
134 407 83
736 772 81
131 423 88
786 239 5
131 815 85
405 333 8
330 451 48
739 974 37
239 275 62
115 348 24
173 274 94
778 436 44
81 935 71
755 535 17
502 850 25
345 946 31
272 588 34
990 531 30
340 679 92
595 185 75
58 793 97
213 624 34
536 143 5
527 959 48
139 787 70
439 785 25
885 971 20
405 709 98
948 914 27
247 499 37
255 334 97
810 251 20
479 600 72
102 424 47
708 570 66
179 271 41
589 748 88
14 898 46
227 9 97
758 306 33
294 809 75
24 861 18
859 619 76
138 761 7
874 367 78
311 770 51
182 136 74
504 721 84
329 731 42
482 345 23
96 244 22
546 47 21
368 534 59
819 131 80
945 136 85
714 652 16
747 509 29
348 336 67
655 118 5
824 690 93
895 100 46
852 980 79
949 610 86
754 263 72
632 455 81
276 525 4
216 232 22
876 286 33
59 634 49
122 37 15
116 892 36
722 367 13
737 636 3
107 681 61
654 240 62
497 79 90
216 561 31
234 599 85
167 916 4
609 943 86
750 882 53
606 976 4
124 490 34
956 807 24
893 533 5
313 594 37
783 759 50
923 645 89
821 331 73
297 567 3
294 474 25
495 497 27
704 41 63
477 30 43
968 184 8
22 77 90
98 795 14
908 778 62
710 208 37
97 779 77
86 105 8
812 270 27
284 486 96
354 497 34
74 397 12
130 965 13
507 841 40
93 61 21
652 198 89
707 435 98
65 811 9
358 622 39
110 972 45
502 765 12
17 567 83
741 825 54
939 322 13
385 123 95
599 779 90
637 704 45
357 662 67
181 961 54
441 736 9
349 348 77
304 993 23
797 288 40
818 681 82
682 794 10
964 418 95
383 122 81
973 543 79
733 577 95
117 369 43
59 871 56
840 448 1
691 586 48
300 102 98
501 983 19
959 271 14
407 310 34
561 682 57
173 736 48
884 608 32
454 632 41
491 823 70
167 359 13
909 736 30
129 932 15
706 205 83
393 749 38
79 92 71
909 929 55
300 466 76
717 35 44
851 392 41
943 790 64
834 977 6
625 850 29
652 679 52
831 746 57
665 10 17
717 290 54
52 482 23
562 354 44
681 48 88
394 320 60
914 812 12
415 508 42
848 389 9
70 720 28
852 820 83
539 504 91
586 466 32
66 67 35
625 206 88
717 918 73
758 948 23
918 87 12
163 355 30
55 148 42
693 158 30
178 270 68
860 113 20
312 553 49
702 48 97
313 673 52
691 445 79
356 569 55
400 939 73
214 504 70
260 501 42
465 426 65
332 988 31
498 991 98
424 578 9
914 885 20
369 781 29
26 181 86
299 16 35
65 915 21
394 927 99
407 127 82
859 930 94
299 48 3
997 618 46
969 416 84
99 398 100
325 779 43
517 26 70
239 256 40
539 677 17
971 282 72
678 288 18
757 408 51
123 686 14
171 918 57
196 612 6
807 445 25
984 999 54
222 651 54
996 630 60
135 771 80
724 751 95
792 862 20
950 527 51
507 941 13
353 954 96
382 899 71
189 772 29
460 38 93
754 619 55
611 106 30
412 976 44
633 440 36
905 114 77
597 71 25
932 233 10
937 835 78
972 841 45
516 515 88
244 652 44
347 584 52
843 39 31
438 913 85
713 374 31
392 247 62
64 494 28
900 774 27
319 92 45
624 33 48
481 299 9
604 690 5
920 264 55
406 922 1
988 13 47
583 72 43
159 11 87
427 233 96
298 509 70
631 166 100
25 792 74
540 757 19
890 682 46
700 2 37
792 587 84
438 123 100
542 580 50
605 459 1
690 953 30
661 163 93
372 931 75
338 545 48
453 953 20
194 53 37
422 555 94
106 514 18
386 349 38
547 647 33
498 395 31
959 552 7
353 317 87
269 993 35
356 859 79
494 910 27
608 261 51
566 64 97
591 441 50
863 494 35
755 742 51
527 893 10
135 679 80
138 206 57
967 768 45
214 718 8
902 900 99
463 263 87
628 268 58
364 80 90
81 897 11
99 666 51
150 601 30
649 561 43
135 883 29
662 430 98
889 399 27
604 834 23
369 963 15
797 660 61
390 446 50
313 327 60
894 658 64
513 4 56
331 499 70
485 804 48
489 680 86
723 216 24
557 22 73
167 245 11
690 442 83
699 235 68
95 594 76
20 886 96
345 663 36
963 864 36
57 999 68
868 981 80
276 909 100
647 633 16
719 630 18
779 807 59
258 84 24
530 970 68
676 862 79
699 279 92
449 414 22
173 760 52
668 544 82
87 240 2
33 923 87
881 714 91
359 468 11
476 886 87
310 769 35
227 914 7
571 365 35
154 220 45
418 61 25
924 776 89
783 842 49
439 34 16
424 535 24
501 701 63
39 537 87
29 611 99
794 290 13
622 845 41
840 55 18
1000 867 18
50 108 6
185 712 13
512 386 25
68 69 51
163 21 13
654 150 17
831 997 7
602 467 81
920 197 67
309 230 55
227 959 83
224 213 49
453 991 49
813 656 62
63 240 40
56 922 23
423 499 67
494 152 88
890 448 81
90 122 32
969 76 1
995 479 9
7 71 84
121 446 41
219 371 92
90 662 96
960 652 63
666 717 37
182 795 58
675 807 67
109 516 85
90 598 37
886 486 12
522 285 35
687 816 52
185 547 69
531 528 15
438 691 47
693 562 90
278 235 65
865 747 42
181 619 62
73 742 60
632 482 68
563 61 69
925 586 4
272 912 35
522 530 56
833 669 55
262 651 32
364 772 78
377 34 38
272 295 68
229 305 54
317 655 13
370 936 100
839 629 3
934 616 53
890 701 18
539 290 93
662 331 75
191 796 23
765 210 26
238 196 99
815 358 20
665 718 41
427 672 57
877 571 76
1000 308 31
803 269 29
648 270 99
174 386 46
880 264 53
807 541 20
224 315 21
294 753 48
123 294 94
960 821 78
140 411 38
508 570 89
454 639 76
335 505 12
726 465 60
430 615 54
375 707 25
379 297 14
149 182 100
845 970 62
358 756 85
137 542 95
689 494 31
87 144 53
173 893 66
194 415 92
884 287 64
50 927 49
70 414 70
986 948 97
210 367 74
52 349 40
475 701 80
233 451 76
190 440 55
764 64 40
832 500 24
760 618 23
193 689 85
954 985 55
330 900 7
266 321 8
121 47 91
820 904 3
662 32 100
313 153 7
514 792 73
756 799 47
0 540 44
208 254 10
826 222 65
47 985 13
539 685 16
575 55 18
230 50 35
977 173 1
601 207 48
9 198 9
313 541 87
6 643 59
650 405 38
36 194 72
259 480 75
670 768 30
729 633 81
455 807 63
475 523 70
721 450 43
565 580 15
401 786 59
302 678 49
514 224 12
818 554 69
118 376 38
346 914 87
915 428 85
523 165 64
381 842 14
815 251 72
210 917 60
50 564 8
635 837 38
68 827 45
623 722 45
200 356 49
477 625 21
991 252 3
30 263 17
316 794 26
569 251 90
610 513 24
629 376 19
254 939 16
980 766 73
443 891 68
914 233 93
65 624 11
348 455 26
535 289 1
452 75 12
653 552 42
523 153 45
815 922 98
870 112 15
283 330 64
959 161 15
119 279 91
566 903 23
619 90 80
844 560 32
831 893 69
230 181 99
47 788 24
555 986 63
971 181 91
673 924 91
234 907 32
513 650 80
123 2 49
269 732 71
665 322 96
732 607 89
334 599 100
804 202 1
883 983 77
759 135 89
683 775 89
54 516 75
851 766 56
537 483 66
929 591 59
618 332 59
507 742 3
203 631 87
991 921 55
425 50 98
252 293 90
699 796 59
512 847 14
617 221 86
42 12 93
927 712 35
344 19 8
176 879 23
763 561 8
556 122 77
100 533 58
672 353 31
158 915 84
758 734 58
379 222 1
685 696 78
113 443 31
774 18 89
809 199 96
982 272 99
569 717 62
76 519 12
641 257 40
512 349 27
784 895 3
422 145 40
334 418 72
987 614 21
964 335 74
31 288 99
940 42 69
429 825 47
265 281 88
198 387 16
825 55 82
349 619 48
806 963 44
100 174 83
986 263 27
916 900 77
978 550 13
60 2 82
639 807 96
205 40 28
688 2 77
64 183 39
446 842 92
650 751 48
483 131 80
175 54 26
35 335 39
65 286 12
872 694 36
102 995 68
177 510 10
772 0 13
596 252 13
352 70 37
657 354 24
101 394 68
517 837 15
202 686 25
212 894 39
502 790 20
748 912 4
940 268 78
620 404 67
352 305 27
23 882 1
738 400 90
424 83 32
728 520 39
233 566 38
934 216 75
397 576 89
413 466 17
576 459 25
901 566 44
484 450 4
615 641 32
304 613 60
149 393 36
500 127 3
549 594 75
915 748 29
13 372 39
268 137 61
529 898 70
888 93 29
412 362 76
128 138 27
660 171 14
942 838 68
429 397 48
846 873 5
320 237 79
581 889 46
374 219 66
289 853 86
374 984 6
95 634 34
246 668 51
919 785 55
265 460 43
551 345 37
719 778 57
998 127 18
735 290 29
245 809 98
639 660 78
403 641 35
116 757 59
591 382 22
156 166 35
333 781 83
590 601 75
508 857 6
715 25 66
839 933 87
217 595 23
528 768 63
7 71 79
258 327 21
952 410 57
318 101 25
69 283 39
124 866 74
572 233 2
447 175 41
137 814 31
944 925 91
108 445 16
140 729 4
173 154 16
966 639 38
926 52 12
826 958 29
193 229 64
446 952 6
454 134 72
105 494 37
220 587 80
435 610 30
257 765 15
914 90 64
53 560 30
480 433 28
87 515 36
82 707 51
989 895 82
504 238 85
38 886 93
383 364 56
844 130 44
375 934 6
897 421 15
578 39 1
586 883 32
783 964 68
437 877 46
233 58 86
13 624 86
280 599 29
48 890 63
797 955 92
219 323 73
665 615 96
695 575 4
268 106 94
752 822 38
11 588 85
417 372 3
761 971 37
851 960 21
746 687 75
576 331 98
890 214 100
841 153 91
258 262 60
908 914 79
64 452 63
542 168 19
433 397 45
929 433 25
957 303 70
832 851 28
618 906 68
279 128 1
618 135 55
202 535 92
23 216 87
704 327 92
728 537 29
50 33 79
333 467 33
970 353 74
769 694 84
499 251 42
655 84 79
928 797 75
986 957 31
602 945 26
475 341 25
412 61 63
804 846 44
806 966 15
476 335 38
509 939 10
35 756 7
677 460 42
937 621 13
96 380 40
426 518 47
269 831 48
301 559 46
745 423 11
533 388 61
649 59 42
325 38 79
699 880 79
993 624 99
580 541 68
768 534 44
22 802 63
914 94 3
656 149 75
762 779 55
929 177 25
837 18 78
816 584 69
483 113 59
303 280 74
47 662 41
388 143 42
16 508 13
785 12 79
509 161 27
798 107 20
288 483 57
749 663 76
360 385 52
36 779 56
174 32 16
478 645 98
283 845 9
215 822 23
299 126 100
270 146 59
610 746 79
190 925 35
486 117 35
374 86 46
421 31 93
492 945 48
306 644 66
64 64 53
256 57 59
231 144 54
282 784 8
629 845 16
429 227 44
736 453 17
372 11 76
595 878 87
270 315 6
437 839 57
53 566 52
79 54 38
58 736 71
26 253 49
574 192 7
944 890 35
813 716 8
553 63 96
69 658 84
438 628 99
721 153 97
253 600 4
592 41 93
98 548 5
15 831 72
31 625 36
353 649 41
836 747 63
755 569 64
227 939 100
964 743 25
158 955 12
201 422 22
489 353 73
912 323 25
599 353 3
538 242 86
47 233 42
319 641 72
329 619 21
651 463 26
276 431 74
827 510 49
656 503 79
203 807 30
433 622 5
603 263 92
755 825 54
692 576 10
565 40 9
580 496 52
487 170 95
40 443 11
5 440 77
459 12 76
171 696 77
404 393 7
487 848 3
659 842 59
992 889 46
578 954 90
392 268 81
981 186 94
245 825 14
543 346 98
0 99 36
215 3 87
96 689 32
570 548 50
598 859 20
13 805 26
303 694 83
371 30 54
998 717 50
410 40 76
300 412 100
211 957 97
475 475 1
571 210 24
529 827 22
771 493 28
998 248 39
503 556 36
317 5 29
890 175 57
566 402 28
957 513 83
538 14 68
854 972 41
116 702 100
104 741 12
290 8 94
812 615 61
533 245 87
558 638 53
604 691 65
721 338 31
733 202 63
442 829 45
794 356 5
79 311 94
496 136 84
64 411 2
349 795 20
805 85 85
239 971 15
867 19 11
519 543 72
584 462 59
115 562 84
733 234 88
696 101 37
130 802 82
985 505 34
704 143 5
582 382 100
674 642 86
24 845 87
617 803 22
861 856 19
985 531 97
273 501 68
380 991 7
940 825 85
247 883 92
131 834 34
763 256 43
175 304 33
750 278 87
340 432 91
619 228 19
400 23 24
481 13 91
54 409 53
709 942 93
441 343 63
235 250 5
86 881 79
755 530 100
933 926 78
646 658 63
783 513 4
752 74 72
601 91 100
625 915 57
150 873 92
135 196 86
859 511 56
791 194 87
570 781 66
966 719 3
402 862 12
506 234 26
57 110 59
65 311 63
207 314 80
23 407 57
806 195 57
729 592 62
921 519 82
522 14 73
213 585 64
306 61 34
280 295 88
630 660 40
703 516 32
359 583 58
481 736 61
91 225 22
933 901 79
82 829 46
50 504 96
501 152 75
756 35 75
468 145 69
370 623 81
75 656 33
30 1000 54
784 606 61
754 197 18
318 118 25
812 126 83
926 130 36
650 319 1
132 68 34
537 543 85
444 360 75
866 23 86
629 530 100
706 5 75
45 873 18
6 634 65
771 212 6
538 468 66
949 820 53
826 697 55
800 359 19
824 535 1
235 536 41
852 523 14
266 314 89
422 439 37
142 800 28
713 761 14
886 561 63
138 190 30
549 547 24
640 111 7
944 703 82
662 233 58
351 400 21
945 116 79
611 433 4
761 711 21
638 165 100
394 187 94
864 909 39
274 473 16
53 279 59
74 450 62
969 506 57
812 796 29
298 847 65
1000 887 5
5 887 69
399 565 94
825 926 46
929 160 10
917 605 20
811 870 55
567 897 68
417 614 58
215 50 70
914 755 9
26 308 49
956 325 78
337 603 56
977 266 40
205 669 6
357 87 34
854 60 40
92 243 80
844 34 74
134 75 42
658 569 64
281 691 62
248 232 84
976 736 13
367 99 5
54 227 5
519 225 55
856 896 60
641 871 9
658 485 22
500 687 10
902 528 45
876 269 82
291 579 59
472 864 55
783 703 58
621 872 19
427 483 39
659 268 89
187 142 56
349 442 23
681 643 72
192 706 56
125 651 26
242 122 84
72 372 42
31 600 21
850 944 29
29 746 37
68 655 34
629 407 61
15 857 55
10 102 99
796 508 14
110 666 83
66 46 82
573 404 47
513 642 26
564 631 83
770 469 28
806 255 6
210 289 93
85 83 98
520 325 45
851 742 62
563 577 11
641 61 30
55 491 84
403 722 91
119 533 72
154 647 75
163 583 18
863 988 83
223 324 32
714 475 81
307 721 64
886 512 87
822 394 61
719 782 31
394 329 53
545 720 15
673 428 14
693 978 9
761 850 8
891 431 94
37 406 82
658 638 51
780 104 40
477 210 49
511 911 5
251 204 62
300 12 76
662 73 3
806 983 44
861 733 23
565 604 26
852 58 49
88 602 50
640 169 45
90 75 20
506 179 82
92 875 54
895 895 12
229 980 82
828 516 85
497 776 66
833 909 72
796 896 41
313 575 68
392 253 8
813 351 31
40 346 17
367 81 99
190 680 5
607 728 69
233 526 98
860 134 81
414 568 62
626 38 64
862 779 21
9 536 22
90 625 100
201 891 79
678 333 82
376 20 36
189 92 20
600 39 62
266 958 32
806 523 56
905 642 95
24 527 93
141 819 59
121 942 43
59 84 48
958 696 65
84 204 6
465 350 71
171 470 3
991 470 45
86 871 7
273 750 21
163 493 48
744 100 28
957 753 74
133 811 84
998 553 20
356 904 85
743 100 66
800 776 43
518 345 80
842 17 26
275 257 36
133 30 78
992 950 65
76 801 28
893 135 50
299 938 40
70 908 77
371 116 14
885 662 6
18 696 8
431 879 11
746 345 65
257 38 54
316 68 81
725 283 98
473 488 33
314 872 69
370 251 58
392 879 51
103 991 5
858 244 84
1 431 65
63 974 53
1000 558 7
438 870 78
435 283 29
622 230 34
681 881 20
762 592 24
1 508 48
491 862 47
756 750 34
379 249 37
977 430 5
606 450 84
98 387 32
651 791 10
40 156 23
335 895 37
767 353 37
175 36 34
930 18 61
965 461 74
58 349 3
792 149 60
552 397 22
486 101 83
578 736 98
747 366 20
42 448 82
690 772 31
27 111 7
114 824 89
888 350 62
173 447 87
105 557 21
167 306 45
596 302 49
830 142 57
622 401 56
346 481 17
785 379 48
384 595 9
949 263 45
614 622 8
75 456 52
824 332 2
672 663 12
813 425 43
524 121 87
109 738 11
48 739 47
573 640 58
865 401 79
690 327 22
607 223 36
183 330 91
21 294 6
904 266 39
931 824 97
312 496 25
94 171 26
634 546 95
562 845 5
817 296 87
42 333 42
160 358 35
812 119 96
655 212 62
266 4 49
932 752 98
786 246 82
630 272 73
555 996 74
298 618 57
735 884 91
387 432 32
883 671 35
89 227 60
963 553 28
693 422 91
977 981 83
975 296 27
243 69 45
341 202 78
937 683 91
986 364 49
452 418 83
160 88 77
533 966 88
277 839 54
572 160 30
430 82 27
183 55 36
265 257 19
360 608 87
960 626 62
661 238 23
779 120 27
552 70 63
293 979 88
627 358 79
924 218 32
975 577 87
277 806 68
179 603 82
967 338 31
884 940 83
206 630 32
392 757 47
966 874 1
619 384 4
92 276 84
943 879 82
773 339 9
591 408 6
846 304 4
942 317 100
291 215 35
53 812 20
273 540 34
857 529 69
929 909 18
949 493 92
554 928 47
304 97 85
438 245 11
741 59 37
920 569 6
28 837 85
464 134 91
330 113 10
329 257 69
327 161 34
486 311 49
898 290 28
370 228 52
495 357 88
554 992 89
254 834 9
350 986 17
911 378 89
919 820 68
84 170 29
718 510 6
105 627 74
548 271 49
387 529 21
327 780 1
